Name,Description,Category
Heavy Metal,1970,Music Genres (Origins)
Punk,1975,Music Genres (Origins)
Hip Hop,1979,Music Genres (Origins)
Techno,1980,Music Genres (Origins)
Neo-Soul,1993,Music Genres (Origins)
Friday the 13th,1980,Horror Flicks (Release Year)
Child’s Play,1988,Horror Flicks (Release Year)
Misery,1990,Horror Flicks (Release Year)
Scream,1996,Horror Flicks (Release Year)
The Sixth Sense,1999,Horror Flicks (Release Year)
Final Destination,2000,Horror Flicks (Release Year)
The Ring (US),2002,Horror Flicks (Release Year)
Paranormal Activity,2007,Horror Flicks (Release Year)
Shutter Island,2010,Horror Flicks (Release Year)
Get Out,2017,Horror Flicks (Release Year)
The Fast and the Furious,2001,Fast & Furious Films (Release Year)
2 Fast 2 Furious,2003,Fast & Furious Films (Release Year)
Tokyo Drift,2006,Fast & Furious Films (Release Year)
Fast & Furious,2009,Fast & Furious Films (Release Year)
Fast Five,2011,Fast & Furious Films (Release Year)
Furious 7,2015,Fast & Furious Films (Release Year)
The Fate of the Furious,2017,Fast & Furious Films (Release Year)
Hobbs & Shaw,2019,Fast & Furious Films (Release Year)
F9,2021,Fast & Furious Films (Release Year)
Pyramids of Giza,-2490,World Buildings By Completion
The Parthenon,-432,World Buildings By Completion
Great Wall,-206,World Buildings By Completion
Colosseum of Rome,80,World Buildings By Completion
Machu Picchu,1490,World Buildings By Completion
Taj Mahal,1653,World Buildings By Completion
Big Ben,1859,World Buildings By Completion
Chrysler Building,1930,World Buildings By Completion
Petronas Towers,1998,World Buildings By Completion
Beijing,-1045,World Cities By Date Founded
Rome,-753,World Cities By Date Founded
Paris,-259,World Cities By Date Founded
London,43,World Cities By Date Founded
Baghdad,762,World Cities By Date Founded
Moscow,1147,World Cities By Date Founded
New York City,1664,World Cities By Date Founded
Melbourne,1835,World Cities By Date Founded
Las Vegas,1905,World Cities By Date Founded
Batman,1939,First Appearance of Superheroes
Wonder Woman,1941,First Appearance of Superheroes
Supergirl,1959,First Appearance of Superheroes
Black Panther,1966,First Appearance of Superheroes
Wolverine,1974,First Appearance of Superheroes
She-Hulk,1980,First Appearance of Superheroes
Deadpool,1991,First Appearance of Superheroes
Kick-Ass,2008,First Appearance of Superheroes
Ironheart,2016,First Appearance of Superheroes
Snow White,1937,Disney Movies (Release Year)
Bambi,1942,Disney Movies (Release Year)
Cinderella,1950,Disney Movies (Release Year)
Lady & the Tramp,1955,Disney Movies (Release Year)
The Aristocats,1970,Disney Movies (Release Year)
Little Mermaid,1989,Disney Movies (Release Year)
Beauty & the Beast,1991,Disney Movies (Release Year)
Princess & the Frog,2009,Disney Movies (Release Year)
Tangled,2010,Disney Movies (Release Year)
Movable Type,1450,Inventions by Year
Cotton Gin,1793,Inventions by Year
Camera,1839,Inventions by Year
Windmill,1854,Inventions by Year
Telephone,1876,Inventions by Year
Lightbulb,1879,Inventions by Year
Airplane,1903,Inventions by Year
Penicillin,1928,Inventions by Year
Microwave,1945,Inventions by Year
Shrek,2001,Movies With Talking Animals
Scooby-Doo,2002,Movies With Talking Animals
Madagascar,2005,Movies With Talking Animals
Kung Fu Panda,2008,Movies With Talking Animals
Fantastic Mr. Fox,2009,Movies With Talking Animals
Guardians,2014,Movies With Talking Animals
Paddington 2,2017,Movies With Talking Animals
Spider-Verse,2018,Movies With Talking Animals
Sonic 2,2022,Movies With Talking Animals
Sad Keanu,2010,Famous Memes (Origin Year)
"""Not Bad"" Obama Face",2011,Famous Memes (Origin Year)
Grumpy Cat,2012,Famous Memes (Origin Year)
Tea-Drinking Kermit,2014,Famous Memes (Origin Year)
"""This Is Fine""",2016,Famous Memes (Origin Year)
Cash Me Ousside,2017,Famous Memes (Origin Year)
Surprised Pikachu,2018,Famous Memes (Origin Year)
Woman Yelling At Cat,2019,Famous Memes (Origin Year)
Once Again Asking,2020,Famous Memes (Origin Year)
Charlie Chaplin,1889,Comedian Birthdays
Lucille Ball,1911,Comedian Birthdays
Richard Pryor,1940,Comedian Birthdays
Robin Williams,1951,Comedian Birthdays
Eddie Murphy,1961,Comedian Birthdays
Adam Sandler,1966,Comedian Birthdays
Mindy Kaling,1979,Comedian Birthdays
John Mulaney,1982,Comedian Birthdays
Bo Burnham,1990,Comedian Birthdays
Elizabeth II,1952,Modern Leaders by Rise To Power
Charles De Gaulle,1958,Modern Leaders by Rise To Power
Richard M. Nixon,1968,Modern Leaders by Rise To Power
Deng Xiaoping,1978,Modern Leaders by Rise To Power
Ali Khamenei of Iran,1981,Modern Leaders by Rise To Power
Vladimir Putin,1999,Modern Leaders by Rise To Power
Angela Merkel,2005,Modern Leaders by Rise To Power
Justin Trudeau,2015,Modern Leaders by Rise To Power
Wheel of Fortune,1983,Game Shows (Premiere Year)
Jeopardy!,1984,Game Shows (Premiere Year)
Supermarket Sweep,1990,Game Shows (Premiere Year)
Who Wants To Be A Millionaire?,1999,Game Shows (Premiere Year)
The Weakest Link,2000,Game Shows (Premiere Year)
Fear Factor,2001,Game Shows (Premiere Year)
Cash Cab,2005,Game Shows (Premiere Year)
Are You Smarter...?,2007,Game Shows (Premiere Year)
Wipeout,2008,Game Shows (Premiere Year)
The Combover,1930s,Men’s Hairstyle Trends (Decade)
The Dapper Haircut,1940s,Men’s Hairstyle Trends (Decade)
Rockabilly Pompadour,1950s,Men’s Hairstyle Trends (Decade)
Afro,1960s,Men’s Hairstyle Trends (Decade)
The Shag,1970s,Men’s Hairstyle Trends (Decade)
Jheri Curl,1980s,Men’s Hairstyle Trends (Decade)
Frosted Tips,1990s,Men’s Hairstyle Trends (Decade)
Fauxhawk,2000s,Men’s Hairstyle Trends (Decade)
Man Bun,2010s,Men’s Hairstyle Trends (Decade)
Egypt’s Old Kingdom,-2181,Fall of Empires
First Persian Empire,-330,Fall of Empires
Macedonian,-31,Fall of Empires
Western Roman Empire,476,Fall of Empires
Mongol Empire,1368,Fall of Empires
Byzantine Empire,1453,Fall of Empires
Holy Roman Empire,1806,Fall of Empires
Ottoman Empire,1922,Fall of Empires
British Empire,1997,Fall of Empires
Dr. No,1963,Famous Franchises First Films
The Godfather,1972,Famous Franchises First Films
Rocky,1976,Famous Franchises First Films
Star Wars,1977,Famous Franchises First Films
Star Trek,1979,Famous Franchises First Films
The Terminator,1984,Famous Franchises First Films
Back to the Future,1985,Famous Franchises First Films
Die Hard,1988,Famous Franchises First Films
Rush Hour,1998,Famous Franchises First Films
The Matrix,1999,Famous Franchises First Films
Lord of the Rings,2001,Famous Franchises First Films
Ice Age,2002,Famous Franchises First Films
Transformers,2007,Famous Franchises First Films
Hangover,2009,Famous Franchises First Films
Sputnik 1,1957,Space Trips (Year)
Venera 3,1965,Space Trips (Year)
Apollo 11,1969,Space Trips (Year)
Voyager 1,1977,Space Trips (Year)
Cassini,1997,Space Trips (Year)
Hayabusa,2003,Space Trips (Year)
New Horizons,2006,Space Trips (Year)
Juno,2011,Space Trips (Year)
Neptune,9,Space Trips (Year)
James Webb,2021,Space Trips (Year)
Russia,"17,098,242",Country Size (Total Area - Sq Km)
Canada,"9,984,670",Country Size (Total Area - Sq Km)
China,"9,706,961",Country Size (Total Area - Sq Km)
USA,"9,372,610",Country Size (Total Area - Sq Km)
Brazil,"8,515,767",Country Size (Total Area - Sq Km)
Australia,"7,692,024",Country Size (Total Area - Sq Km)
India,"3,287,590",Country Size (Total Area - Sq Km)
Saudi Arabia,"2,149,690",Country Size (Total Area - Sq Km)
Mongolia,"1,564,110",Country Size (Total Area - Sq Km)
Pakistan,"881,913",Country Size (Total Area - Sq Km)
Antarctic,"5,500,000",Largest Deserts (Sq Km)
Arctic,"5,400,000",Largest Deserts (Sq Km)
Sahara,"3,500,000",Largest Deserts (Sq Km)
Arabian,"1,000,000",Largest Deserts (Sq Km)
Gobi,"500,000",Largest Deserts (Sq Km)
Kalahari,"220,000",Largest Deserts (Sq Km)
Great Sandy,"150,000",Largest Deserts (Sq Km)
Mojave,"54,000",Largest Deserts (Sq Km)
Louvre,"9,600,000",Most Visited Museums (2019)
Natl Museum Of China,"7,390,000",Most Visited Museums (2019)
Vatican Museums,"6,883,000",Most Visited Museums (2019)
Metropolitan Museum,"6,770,000",Most Visited Museums (2019)
British Museum,"6,208,000",Most Visited Museums (2019)
National Gallery,"6,011,000",Most Visited Museums (2019)
State Hermitage,"4,957,000",Most Visited Museums (2019)
Japan,2,Flags By Number Of Colors
Pakistan,2,Flags By Number Of Colors
USA,3,Flags By Number Of Colors
France,3,Flags By Number Of Colors
Brazil,4,Flags By Number Of Colors
South Africa,6,Flags By Number Of Colors
Belize,19,Flags By Number Of Colors
Michael Phelps,28,Olympians With The Most Medals
Larisa Latynina,18,Olympians With The Most Medals
Nikolai Andrianov,15,Olympians With The Most Medals
Ryan Lochte,12,Olympians With The Most Medals
Mark Spitz,11,Olympians With The Most Medals
Carl Lewis,10,Olympians With The Most Medals
Usain Bolt,8,Olympians With The Most Medals
Simone Biles,7,Olympians With The Most Medals
Labrador Retriever,1,Most Popular Dog Breeds
French Bulldog,2,Most Popular Dog Breeds
Golden Retriever,3,Most Popular Dog Breeds
German Shepherd,4,Most Popular Dog Breeds
Poodle,5,Most Popular Dog Breeds
Bulldog,6,Most Popular Dog Breeds
Beagle,7,Most Popular Dog Breeds
Rottweiler,8,Most Popular Dog Breeds
North Pole,90,Places in the Northern Hemisphere (Latitude)
Reykjavik,64,Places in the Northern Hemisphere (Latitude)
London,51,Places in the Northern Hemisphere (Latitude)
Toronto,43,Places in the Northern Hemisphere (Latitude)
Beijing,39,Places in the Northern Hemisphere (Latitude)
Islamabad,33,Places in the Northern Hemisphere (Latitude)
Dubai,25,Places in the Northern Hemisphere (Latitude)
Mumbai,18,Places in the Northern Hemisphere (Latitude)
Singapore,1,Places in the Northern Hemisphere (Latitude)
Hydrogen,1.008,Elements by Atomic Mass
Helium,4.003,Elements by Atomic Mass
Carbon,12.011,Elements by Atomic Mass
Oxygen,15.999,Elements by Atomic Mass
Sodium,22.990,Elements by Atomic Mass
Calcium,40.078,Elements by Atomic Mass
Iron,55.845,Elements by Atomic Mass
Gold,196.967,Elements by Atomic Mass
Uranium,238.029,Elements by Atomic Mass
English,1.132 billion,World Languages (Speakers)
Mandarin Chinese,1.116 billion,World Languages (Speakers)
Hindi,615 million,World Languages (Speakers)
Spanish,534 million,World Languages (Speakers)
French,279 million,World Languages (Speakers)
Standard Arabic,273 million,World Languages (Speakers)
Urdu,230 million,World Languages (Speakers)
German,132 million,World Languages (Speakers)
Earthworm,0,Animals By Leg Count
Human,2,Animals By Leg Count
Cat,4,Animals By Leg Count
Ant,6,Animals By Leg Count
Spider,8,Animals By Leg Count
Crab,10,Animals By Leg Count
Centipede,30+,Animals By Leg Count
Millipede,300+,Animals By Leg Count
Sun,1,Solar System Bodies by Mass
Jupiter,2,Solar System Bodies by Mass
Saturn,3,Solar System Bodies by Mass
Neptune,4,Solar System Bodies by Mass
Uranus,5,Solar System Bodies by Mass
Earth,6,Solar System Bodies by Mass
Venus,7,Solar System Bodies by Mass
Mars,8,Solar System Bodies by Mass
Mercury,9,Solar System Bodies by Mass
Alpha,1,Greek Alphabet Letters (Order)
Beta,2,Greek Alphabet Letters (Order)
Gamma,3,Greek Alphabet Letters (Order)
Delta,4,Greek Alphabet Letters (Order)
Epsilon,5,Greek Alphabet Letters (Order)
Theta,8,Greek Alphabet Letters (Order)
Pi,16,Greek Alphabet Letters (Order)
Omega,24,Greek Alphabet Letters (Order)
The Raven Poem,"1,067",Word Count (Approx.)
US Constitution,"4,543",Word Count (Approx.)
Rocky Script,"21,955",Word Count (Approx.)
Great Gatsby Book,"47,094",Word Count (Approx.)
Harry Potter 1,"76,944",Word Count (Approx.)
The Hobbit,"95,356",Word Count (Approx.)
The Lord of the Rings,"481,103",Word Count (Approx.)
King James Bible,"783,137",Word Count (Approx.)
Game of Thrones Series,"1,770,000",Word Count (Approx.)
Royal Flush,1,Poker Hand Rankings (High to Low)
Straight Flush,2,Poker Hand Rankings (High to Low)
Four of a Kind,3,Poker Hand Rankings (High to Low)
Full House,4,Poker Hand Rankings (High to Low)
Flush,5,Poker Hand Rankings (High to Low)
Straight,6,Poker Hand Rankings (High to Low)
Three of a Kind,7,Poker Hand Rankings (High to Low)
Two Pair,8,Poker Hand Rankings (High to Low)
Pair,9,Poker Hand Rankings (High to Low)
High Card,10,Poker Hand Rankings (High to Low)
Toy Story,1h 21m,Movie Runtimes (Short to Long)
Lion King,1h 28m,Movie Runtimes (Short to Long)
Shrek,1h 30m,Movie Runtimes (Short to Long)
Finding Nemo,1h 40m,Movie Runtimes (Short to Long)
Frozen,1h 42m,Movie Runtimes (Short to Long)
Spider-Man,2h 1m,Movie Runtimes (Short to Long)
Avengers: Endgame,3h 1m,Movie Runtimes (Short to Long)
Titanic,3h 14m,Movie Runtimes (Short to Long)
Lord of the Rings: ROTK,3h 21m,Movie Runtimes (Short to Long)
Quark,1,Tiny Things (Small to Large)
Proton,2,Tiny Things (Small to Large)
Atom,3,Tiny Things (Small to Large)
Virus,4,Tiny Things (Small to Large)
Bacteria,5,Tiny Things (Small to Large)
Red Blood Cell,6,Tiny Things (Small to Large)
Human Egg,7,Tiny Things (Small to Large)
Grain of Sand,8,Tiny Things (Small to Large)
Ant,9,Tiny Things (Small to Large)
Manatee,16 m,Sea Animals by Diving Depth
Atlantic Salmon,210 m,Sea Animals by Diving Depth
Emperor Penguin,565 m,Sea Animals by Diving Depth
Beluga Whale,647 m,Sea Animals by Diving Depth
Leatherback Turtle,"1,000 m",Sea Animals by Diving Depth
Giant Pacific Octopus,"1,500 m",Sea Animals by Diving Depth
Deep-sea Anglerfish,"2,500 m",Sea Animals by Diving Depth
Mariana Snailfish,"8,075 m",Sea Animals by Diving Depth
Blue Whales,0,Animals By Tooth Count
Turtles,0,Animals By Tooth Count
Humans,32,Animals By Tooth Count
Cats,30,Animals By Tooth Count
Dogs,42,Animals By Tooth Count
Crocodiles,60-110,Animals By Tooth Count
Dolphins,80-250,Animals By Tooth Count
Great White Shark,300,Animals By Tooth Count
Snails,"14,000+",Animals By Tooth Count
Queen Victoria,"5'0""",Heights of Historical Figures
Napoleon Bonaparte,"5'6""",Heights of Historical Figures
Winston Churchill,"5'6""",Heights of Historical Figures
Adolf Hitler,"5'9""",Heights of Historical Figures
George Washington,"6'2""",Heights of Historical Figures
Abraham Lincoln,"6'4""",Heights of Historical Figures
Peter the Great,"6'8""",Heights of Historical Figures
Tic Tac Toe,0-2,Board Games By Piece Count (Approx.)
Checkers,24,Board Games By Piece Count (Approx.)
Chess,32,Board Games By Piece Count (Approx.)
Monopoly,~56,Board Games By Piece Count (Approx.)
Scrabble,100,Board Games By Piece Count (Approx.)
Risk,~360,Board Games By Piece Count (Approx.)
Catan,~100+,Board Games By Piece Count (Approx.)
3.,1,First Digits of Pi
4,3,First Digits of Pi
1,4,First Digits of Pi
5,5,First Digits of Pi
9,6,First Digits of Pi
2,7,First Digits of Pi
6,8,First Digits of Pi
5,9,First Digits of Pi
3,10,First Digits of Pi
Hummingbird,1,Average Bird Egg Size (Small to Large)
Sparrow,2,Average Bird Egg Size (Small to Large)
Robin,3,Average Bird Egg Size (Small to Large)
Crow,4,Average Bird Egg Size (Small to Large)
Chicken,5,Average Bird Egg Size (Small to Large)
Duck,6,Average Bird Egg Size (Small to Large)
Eagle,7,Average Bird Egg Size (Small to Large)
Ostrich,8,Average Bird Egg Size (Small to Large)
Inner Core,1,Layers Of The Earth (In to Out)
Outer Core,2,Layers Of The Earth (In to Out)
Lower Mantle,3,Layers Of The Earth (In to Out)
Upper Mantle,4,Layers Of The Earth (In to Out)
Crust,5,Layers Of The Earth (In to Out)
Troposphere,6,Layers Of The Earth (In to Out)
Stratosphere,7,Layers Of The Earth (In to Out)
Mesosphere,8,Layers Of The Earth (In to Out)
Thermosphere,9,Layers Of The Earth (In to Out)
Exosphere,10,Layers Of The Earth (In to Out)
Lettuce,5,Calories Per Cup (Approx.)
Watermelon,46,Calories Per Cup (Approx.)
Apple Slices,57,Calories Per Cup (Approx.)
Rice,205,Calories Per Cup (Approx.)
Chocolate Ice Cream,285,Calories Per Cup (Approx.)
Sugar,774,Calories Per Cup (Approx.)
Butter,"1,628",Calories Per Cup (Approx.)
Oil,"1,900",Calories Per Cup (Approx.)
Mozzarella,Fresh,Cheeses By Aging Period
Brie,4 weeks,Cheeses By Aging Period
Feta,3 months,Cheeses By Aging Period
Gouda,4 months,Cheeses By Aging Period
Cheddar,1 year,Cheeses By Aging Period
Parmesan,2 years,Cheeses By Aging Period
Pinch,1,Cooking Measurements (Small to Large)
Teaspoon,2,Cooking Measurements (Small to Large)
Tablespoon,3,Cooking Measurements (Small to Large)
Cup,4,Cooking Measurements (Small to Large)
Pint,5,Cooking Measurements (Small to Large)
Quart,6,Cooking Measurements (Small to Large)
Gallon,7,Cooking Measurements (Small to Large)
The Beatles,1,Top-Selling Musicians (Certified Units)
Elvis Presley,2,Top-Selling Musicians (Certified Units)
Michael Jackson,3,Top-Selling Musicians (Certified Units)
Madonna,4,Top-Selling Musicians (Certified Units)
Elton John,5,Top-Selling Musicians (Certified Units)
Led Zeppelin,6,Top-Selling Musicians (Certified Units)
Pink Floyd,7,Top-Selling Musicians (Certified Units)
Eminem,8,Top-Selling Musicians (Certified Units)
Riyadh (Just kidding) -> Queen,9,Top-Selling Musicians (Certified Units)
Hair dryer,140,Maximum Heat (Fahrenheit)
Boiling water,212,Maximum Heat (Fahrenheit)
Sauna,260,Maximum Heat (Fahrenheit)
Clothes iron,400,Maximum Heat (Fahrenheit)
Gas oven,550,Maximum Heat (Fahrenheit)
Bunsen burner,"2,700",Maximum Heat (Fahrenheit)
Light bulb filament,"4,600",Maximum Heat (Fahrenheit)
Sun’s Core,"27,000,000",Maximum Heat (Fahrenheit)
Gastric Acid,1,pH Scale (Acidity - Low to High pH)
Lemon Juice,2,pH Scale (Acidity - Low to High pH)
Black Coffee,5,pH Scale (Acidity - Low to High pH)
Pure Water,7,pH Scale (Acidity - Low to High pH)
Clavicle,1,Bones In The Human Arm (Order)
Scapula,2,Bones In The Human Arm (Order)
Humerus,3,Bones In The Human Arm (Order)
Ulna,4,Bones In The Human Arm (Order)
Carpal,5,Bones In The Human Arm (Order)
Metacarpal,6,Bones In The Human Arm (Order)
Phalanges,7,Bones In The Human Arm (Order)
Opinion,1,Proper Order of Adjectives (English)
Size,2,Proper Order of Adjectives (English)
Physical Quality,3,Proper Order of Adjectives (English)
Shape,4,Proper Order of Adjectives (English)
Age,5,Proper Order of Adjectives (English)
Color,6,Proper Order of Adjectives (English)
Origin,7,Proper Order of Adjectives (English)
Material,8,Proper Order of Adjectives (English)
Type,9,Proper Order of Adjectives (English)
Lake Victoria,"26,590",Bodies of Water By Size (Sq Miles)
Mediterranean Sea,"970,000",Bodies of Water By Size (Sq Miles)
Caribbean Sea,"1,063,000",Bodies of Water By Size (Sq Miles)
Arabian Sea,"1,491,000",Bodies of Water By Size (Sq Miles)
Arctic Ocean,"5,427,000",Bodies of Water By Size (Sq Miles)
Southern Ocean,"7,849,000",Bodies of Water By Size (Sq Miles)
Indian Ocean,"27,240,000",Bodies of Water By Size (Sq Miles)
Atlantic Ocean,"41,105,000",Bodies of Water By Size (Sq Miles)
Pacific Ocean,"63,800,000",Bodies of Water By Size (Sq Miles)
White-Tailed Deer,3.5 ft,Animal Heights
Bison,6 ft,Animal Heights
Alaskan Moose,7.5 ft,Animal Heights
Ostrich,9 ft,Animal Heights
Brown Bear,10 ft,Animal Heights
African Elephant,13 ft,Animal Heights
Giraffe,15 ft,Animal Heights
Lionel Messi,$130 mil,Highest Paid Athletes (2022)
LeBron James,$121.2 mil,Highest Paid Athletes (2022)
Cristiano Ronaldo,$115 mil,Highest Paid Athletes (2022)
Neymar,$95 mil,Highest Paid Athletes (2022)
Stephen Curry,$92.8 mil,Highest Paid Athletes (2022)
Kevin Durant,$92.1 mil,Highest Paid Athletes (2022)
Roger Federer,$90.7 mil,Highest Paid Athletes (2022)
The Three Stooges,3,Groups by Member Count
Ninja Turtles,4,Groups by Member Count
Spice Girls,5,Groups by Member Count
Original Avengers,6,Groups by Member Count
Snow White’s Dwarves,7,Groups by Member Count
Fellowship of the Ring,9,Groups by Member Count
Ocean’s Heist Team,11,Groups by Member Count
Olympian Gods,12,Groups by Member Count
Black Mamba,12 mph,Land Animal Speeds
Human,28 mph - Usain Bolt,Land Animal Speeds
Grizzly Bear,35 mph,Land Animal Speeds
Giraffe,38 mph,Land Animal Speeds
Ostrich,45 mph,Land Animal Speeds
Lion,50 mph,Land Animal Speeds
Horse,55 mph,Land Animal Speeds
Cheetah,75 mph,Land Animal Speeds
Bead Hole,0.7 mm,Hole Sizes (Small to Large)
Hole Punch,3.2 mm,Hole Sizes (Small to Large)
Doughnut Hole,11 mm,Hole Sizes (Small to Large)
Bathtub Drain,38 mm,Hole Sizes (Small to Large)
Golf Hole,108 mm,Hole Sizes (Small to Large)
Sinkhole,Varies,Hole Sizes (Small to Large)
Black Hole,Infinite density,Hole Sizes (Small to Large)
Lemon juice,2.00,Maximum Acidity of Food (Low pH is more acidic)
Vinegar,2.40,Maximum Acidity of Food (Low pH is more acidic)
Apples,3.30,Maximum Acidity of Food (Low pH is more acidic)
Bananas,4.50,Maximum Acidity of Food (Low pH is more acidic)
Watermelon,5.18,Maximum Acidity of Food (Low pH is more acidic)
Broccoli,6.30,Maximum Acidity of Food (Low pH is more acidic)
Tofu,7.20,Maximum Acidity of Food (Low pH is more acidic)
Hamster,.001,How Much Horsepower
Human,1.2,How Much Horsepower
Horse,14.9,How Much Horsepower
Racecar,750,How Much Horsepower
Hummer,1000,How Much Horsepower
Concorde Plane,"144,000",How Much Horsepower
Space Shuttle,"37,000,000",How Much Horsepower
Bit,0.125 bytes,Computer Data by Bytes
Byte,1 byte,Computer Data by Bytes
Kilobyte,"1,000 bytes",Computer Data by Bytes
Megabyte,1 million bytes,Computer Data by Bytes
Gigabyte,1 billion bytes,Computer Data by Bytes
Terabyte,1 trillion bytes,Computer Data by Bytes
Petabyte,1 quadrillion bytes,Computer Data by Bytes
Exabyte,1 quintillion bytes,Computer Data by Bytes
Black Widow,1,Superheroes By Strength (Rough Estimate)
Black Panther,2,Superheroes By Strength (Rough Estimate)
Captain America,3,Superheroes By Strength (Rough Estimate)
Spider-Man,4,Superheroes By Strength (Rough Estimate)
Iron Man,5,Superheroes By Strength (Rough Estimate)
Vision,6,Superheroes By Strength (Rough Estimate)
Thor,7,Superheroes By Strength (Rough Estimate)
Hulk,8,Superheroes By Strength (Rough Estimate)
Superman,9,Superheroes By Strength (Rough Estimate)
Mouth,1,Organs of the Body (Digestive Order)
Esophagus,2,Organs of the Body (Digestive Order)
Stomach,3,Organs of the Body (Digestive Order)
Small Intestine,4,Organs of the Body (Digestive Order)
Large Intestine,5,Organs of the Body (Digestive Order)
Rectum,6,Organs of the Body (Digestive Order)
Great Britain,"209,331",Island Sizes (Sq Km)
Victoria Island,"217,291",Island Sizes (Sq Km)
Honshu,"225,800",Island Sizes (Sq Km)
Sumatra,"443,065",Island Sizes (Sq Km)
Baffin Island,"507,451",Island Sizes (Sq Km)
Madagascar,"587,041",Island Sizes (Sq Km)
Borneo,"743,330",Island Sizes (Sq Km)
New Guinea,"785,753",Island Sizes (Sq Km)
Greenland,"2,166,086",Island Sizes (Sq Km)
Banana,60%,Genetic Similarity to Humans
Chicken,60%,Genetic Similarity to Humans
Cat,90%,Genetic Similarity to Humans
Mouse,85%,Genetic Similarity to Humans
Cow,80%,Genetic Similarity to Humans
Chimp,98.8%,Genetic Similarity to Humans
Human,100%,Genetic Similarity to Humans
Finland,1,Happiest Countries (Rank)
Denmark,2,Happiest Countries (Rank)
Switzerland,3,Happiest Countries (Rank)
Iceland,4,Happiest Countries (Rank)
Netherlands,5,Happiest Countries (Rank)
Norway,6,Happiest Countries (Rank)
Sweden,7,Happiest Countries (Rank)
Earth,0.00069,Spinning Objects By Rotation Speed (RPM)
Carnival Ride,24,Spinning Objects By Rotation Speed (RPM)
Vinyl Record,33,Spinning Objects By Rotation Speed (RPM)
Ceiling Fan,300,Spinning Objects By Rotation Speed (RPM)
Washing Machine,800,Spinning Objects By Rotation Speed (RPM)
Hard Drive,"7,200",Spinning Objects By Rotation Speed (RPM)
Dentist Drill,"400,000",Spinning Objects By Rotation Speed (RPM)
Google,1,Most Popular Global Websites (Traffic)
YouTube,2,Most Popular Global Websites (Traffic)
Facebook,3,Most Popular Global Websites (Traffic)
Twitter,4,Most Popular Global Websites (Traffic)
Wikipedia,5,Most Popular Global Websites (Traffic)
Instagram,6,Most Popular Global Websites (Traffic)
Baidu,7,Most Popular Global Websites (Traffic)
Yahoo,8,Most Popular Global Websites (Traffic)
Genghis Khan,21,Length of Reign (Years)
Augustus Caesar,40,Length of Reign (Years)
Elizabeth I,44,Length of Reign (Years)
Queen Victoria,63,Length of Reign (Years)
Elizabeth II,70,Length of Reign (Years)
Louis XIV,72,Length of Reign (Years)
Ready Player One,1,Books With Numbers In The Title
A Tale of Two Cities,2,Books With Numbers In The Title
The Three Musketeers,3,Books With Numbers In The Title
Catch-22,4,Books With Numbers In The Title
Fahrenheit 451,5,Books With Numbers In The Title
1984,6,Books With Numbers In The Title
2001: A Space Odyssey,7,Books With Numbers In The Title
Cheerios,1 g,Cereals By Sugar Per Serving
Rice Krispies,4 g,Cereals By Sugar Per Serving
Corn Flakes,4 g,Cereals By Sugar Per Serving
Special K,5 g,Cereals By Sugar Per Serving
Honey Bunches of Oats,6 g,Cereals By Sugar Per Serving
Froot Loops,12 g,Cereals By Sugar Per Serving
Lucky Charms,12 g,Cereals By Sugar Per Serving
Cap’n Crunch,17 g,Cereals By Sugar Per Serving
Sugar Glider,4 oz,Average Size of Marsupials
Opossum,6 lbs,Average Size of Marsupials
Koala,20 lbs,Average Size of Marsupials
Wombat,60 lbs,Average Size of Marsupials
Red Kangaroo,150 lbs,Average Size of Marsupials
Mouse,0.7 oz,Average Size Of Rodents
Hamster,4 oz,Average Size Of Rodents
Squirrel,1 lb,Average Size Of Rodents
Guinea Pig,2 lbs,Average Size Of Rodents
Porcupine,20 lbs,Average Size Of Rodents
Beaver,50 lbs,Average Size Of Rodents
Capybara,100+ lbs,Average Size Of Rodents
Largest Pizza,"13,580 sq ft",World’s Largest Objects
Largest Book,5 x 8 meters,World’s Largest Objects
Largest Rubber Duck,16.5 meters,World’s Largest Objects
Largest Swimming Pool,"1,013 meters long",World’s Largest Objects
Largest Building,Burj Khalifa,World’s Largest Objects
Barleycorn,0.33 inch,Uncommon Measurements by Length
Hand,4 inches,Uncommon Measurements by Length
Span,9 inches,Uncommon Measurements by Length
Cubit,18 inches,Uncommon Measurements by Length
Fathom,6 feet,Uncommon Measurements by Length
Chain,66 feet,Uncommon Measurements by Length
Furlong,660 feet,Uncommon Measurements by Length
League,3 miles,Uncommon Measurements by Length
Face Cloth,1,Towel Sizes (Small to Large)
Hand Towel,2,Towel Sizes (Small to Large)
Bath Towel,3,Towel Sizes (Small to Large)
Bath Sheet,4,Towel Sizes (Small to Large)
Beach Towel,5,Towel Sizes (Small to Large)
Freshly Baked Bread,1,Most Popular Smells
Bacon,2,Most Popular Smells
Freshly Cut Grass,3,Most Popular Smells
Coffee,4,Most Popular Smells
Vanilla,5,Most Popular Smells
Sea Breeze,6,Most Popular Smells
Fresh Flowers,7,Most Popular Smells
Old Town Road,1:53,Song Lengths
Song 2,2:02,Song Lengths
Blitzkrieg Bop,2:12,Song Lengths
Bohemian Rhapsody,5:55,Song Lengths
Stairway to Heaven,8:02,Song Lengths
All Too Well (10 Min Version),10:13,Song Lengths
10 - 10,0,Math Operators on 10
10 / 10,1,Math Operators on 10
10 + 10,20,Math Operators on 10
